🕘️更新时间,#genre#
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
经典电影,https://vod1.ttbfp2.com/20220316/nStdon8E/index.m3u8
星空卫视,http://65.108.74.147:49366/iptv.php?key=gat10&id=3
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

🏀体育频道,#genre#
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV-5+,http://211.67.191.23/hls/cctv5phd/index.m3u8
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
五星体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
五星体育,http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://live.xmcdn.com/live/57/64.m3u8
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140
体育赛事,http://120.238.94.82:9901/tsfile/live/1031_1.m3u8
体育赛事,http://3501776.xyz:35455/gaoma/cctv5p.m3u8
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
爱体育,http://home.wwang.pw:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://home.wwang.pw:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
江苏体育,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby
江苏体育,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://b.zgjok.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩广场舞,http://home.wwang.pw:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
魅力足球,http://home.wwang.pw:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001;igmp://225.0.4.238:7980
快乐垂钓,http://home.wwang.pw:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
JJ斗地主,https://lunbo.freetv.top/douyu/488743

🎵音乐频道,#genre#
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://211.67.191.23/hls/cctv15hd/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
